,Mean Daily Return (%),Daily Volatility (%),Annualized Volatility (%),Best Daily Return (%),Worst Daily Return (%)
XLK,0.13,1.53,24.26,13.43,-6.83
XLF,0.06,1.03,16.36,7.54,-7.32
XLE,0.06,1.4,22.27,7.74,-9.2
